ticker,date,time,title
LYG,May-18-22,05:30PM,ATMs: FCA to mandate banks to ensure access to free cash withdrawal
LYG,May-18-22,11:03AM,Lloyds and Halifax to close 28 more branches
LYG,May-17-22,10:34AM,10 Penny Stocks that Pay Dividends
LYG,May-13-22,10:31AM,What Is The Ownership Structure Like For Lloyds Banking Group plc (LON:LLOY)?
LYG,May-12-22,08:58AM,10 High-Yield UK Dividend Stocks to Buy Now
LYG,May-11-22,11:06AM,"Lloyds Shutting Asia Arm Serving Corporate, Commodities Clients"
LYG,May-03-22,10:08AM,Halifax apologises after wrongly telling customers base rate had changed
LYG,Apr-28-22,12:18PM,Ukrainian refugees blocked from opening bank accounts in Britain
LYG,Apr-27-22,03:47AM,Lloyds profits drop 14% as it warns over mortgage loans default
LYG,Apr-27-22,03:32AM,Lloyds sees signs of customer belt-tightening as cost-of-living crisis bites
LYG,Apr-27-22,03:01AM,Lloyds profits fall less than expected as revenue from rising interest rates boosts bank
LYG,Apr-27-22,02:43AM,Lloyds cuts UK economic outlook amid inflation concerns as profits fall
LYG,Apr-05-22,11:26AM,FTSE 100 shareholders in line to get a £114bn total cash return in 2022
LYG,Apr-01-22,06:03AM,7 Cheap Stocks Under $10 to Buy for April 2022
LYG,Mar-30-22,07:01PM,UK business confidence slumps as inflation and Ukraine war bites
LYG,Mar-28-22,07:01PM,Millions ignoring crucial warnings when making bank transfers
LYG,Mar-23-22,09:06AM,Lloyds to close 60 more branches as customers move online
LYG,Mar-23-22,08:39AM,Lloyds to close 60 UK branches in online banking push
LYG,Mar-17-22,08:01PM,Top investment tips for a stocks and shares ISA
LYG,Mar-17-22,08:01PM,Fraudsters target younger victims with fake crypto ads
LYG,Mar-17-22,10:53AM,Lloyds and Santander are first banks to increase mortgage rates
LYG,Mar-11-22,11:48AM,The Royal Bank of Scotland International Ltd -- Moody's announces completion of a periodic review for a group of UK & Ireland Banks
LYG,Mar-11-22,11:38AM,NatWest Group plc -- Moody's announces completion of a periodic review for a group of UK & Ireland Banks
